-2.525221e-05, -5.999245e-06, -5.107870e-05, -3.324965e-05, -1.716193e-05,-3.285837e-08, -5.138382e-06, -6.299532e-04, -5.695130e-04, -4.833215e-04,-4.484461e-04, -4.628004e-04, -4.705936e-04, -4.608976e-04, 1.034860e-04,1.562181e-04, 2.479751e-03, 1.029031e-03, 4.000577e-04, -5.807221e-05,1.011664e-05, 3.924184e-05, -7.162070e-05, -1.944336e-06, 2.683925e-05
2.085556e-05, 9.712462e-06, 1.288962e-04, 1.485538e-04, 1.762194e-04,4.908638e-07, 1.139661e-04, 1.912520e-02, 2.017130e-02, 1.717909e-02,1.328935e-02, 1.254327e-02, 1.395877e-02, 1.275196e-02, 9.375694e-03,7.129448e-03, 4.929344e-03, 4.113052e-03, 2.847114e-03, 1.299055e-03,3.250705e-04, 1.111933e-04, 1.095375e-04, 3.366790e-05, 2.452053e-05
5.145025e-05, 2.625786e-05, 3.202214e-04, 3.058900e-04, 2.850936e-04,8.388170e-07, 1.977908e-04, 3.780480e-02, 4.082893e-02, 3.294598e-02,2.747919e-02, 2.115900e-02, 1.819149e-02, 1.492829e-02, 1.193151e-02,6.897421e-03, 2.803877e-03, 1.458905e-03, 8.739312e-04, 3.220024e-04,8.506916e-05, 3.828072e-05, 4.007185e-05, 4.803518e-06, 7.602362e-06
1.512770e-05, 1.538658e-05, 2.095945e-04, 2.146530e-04, 2.265987e-04,7.174875e-07, 1.752140e-04, 2.732780e-02, 3.404412e-02, 3.319109e-02,3.104253e-02, 3.005888e-02, 2.907453e-02, 2.172925e-02, 1.707311e-02,8.767074e-03, 5.549326e-03, 2.736187e-03, 2.146124e-03, 9.770226e-04,4.254517e-04, 2.681781e-04, 2.152521e-04, 7.538731e-05, 4.156568e-05
8.393302e-05, 3.178501e-05, 3.860241e-04, 3.332325e-04, 2.551234e-04,7.019132e-07, 1.487896e-04, 2.283755e-02, 3.146253e-02, 3.649046e-02,4.158477e-02, 4.443818e-02, 4.585758e-02, 3.822063e-02, 2.619833e-02,1.226533e-02, 8.393301e-03, 2.752678e-03, 1.818362e-03, 3.638763e-04,1.210509e-04, 2.505022e-05, 1.041353e-04, 2.440376e-05, 2.601805e-05
5.590987e-06, 2.795505e-06, 5.160632e-05, 6.769774e-05, 1.068098e-04,3.332111e-07, 8.127466e-05, 1.386097e-02, 1.348987e-02, 1.113306e-02,9.121913e-03, 8.229879e-03, 8.439147e-03, 7.127779e-03, 4.405945e-03,3.383374e-03, 1.582813e-03, 1.909903e-03, 1.390522e-03, 7.358995e-04,2.825528e-04, 1.885015e-04, 1.337486e-04, 4.248753e-05, 2.087811e-05
1.692943e-05, 1.101730e-05, 1.626436e-04, 1.879911e-04, 2.186744e-04,6.610000e-07, 1.505978e-04, 2.381207e-02, 2.581661e-02, 2.118513e-02,1.598959e-02, 1.554247e-02, 1.845743e-02, 1.835247e-02, 1.498635e-02,1.269704e-02, 8.032995e-03, 2.849570e-03, 1.950844e-03, 7.170457e-04,3.531524e-04, 2.330353e-04, 2.315359e-04, 9.317990e-05, 2.739913e-05
-2.630053e-05, -6.158614e-06, -5.265099e-05, -3.404127e-05, -1.766079e-05,-3.442143e-08, -5.376262e-06, -6.543212e-04, -5.844145e-04, -4.964035e-04,-4.603770e-04, -4.761809e-04, -4.873267e-04, -4.964113e-04, 1.878522e-04,2.998137e-05, 2.294962e-03, 9.594648e-04, 3.389916e-04, -1.023729e-04,-8.291612e-06, 3.623336e-05, -9.372291e-05, -8.241608e-06, 2.828246e-05
2.068153e-05, 1.016666e-05, 1.264116e-04, 1.519937e-04, 1.937200e-04,5.737239e-07, 1.291459e-04, 2.025263e-02, 2.105515e-02, 1.729972e-02,1.231392e-02, 1.168869e-02, 1.374511e-02, 1.337099e-02, 1.079386e-02,8.162761e-03, 5.538152e-03, 3.961532e-03, 2.665751e-03, 1.198882e-03,2.927447e-04, 9.628389e-05, 1.025429e-04, 2.505631e-05, 2.084672e-05
4.357954e-05, 2.092495e-05, 2.423826e-04, 2.247348e-04, 2.154083e-04,6.292732e-07, 1.495167e-04, 2.376383e-02, 2.351976e-02, 1.757895e-02,1.409965e-02, 1.022264e-02, 8.835794e-03, 7.837036e-03, 6.240408e-03,4.044225e-03, 1.433446e-03, 7.021702e-04, 3.841703e-04, 2.218571e-04,6.679213e-05, 2.857994e-05, 2.076296e-05, -4.275269e-06, -1.047990e-06
1.548281e-05, 1.737852e-05, 2.359333e-04, 2.392364e-04, 2.637342e-04,8.455861e-07, 2.088403e-04, 3.585767e-02, 4.437867e-02, 4.312578e-02,3.979714e-02, 3.788066e-02, 3.476291e-02, 2.490085e-02, 1.993607e-02,9.420280e-03, 5.747749e-03, 2.909210e-03, 2.151919e-03, 9.180966e-04,3.822460e-04, 2.475962e-04, 1.618044e-04, 5.029912e-05, 3.262384e-05
6.042229e-06, 2.966353e-06, 5.375549e-05, 6.980676e-05, 1.079901e-04,3.358804e-07, 8.199108e-05, 1.399397e-02, 1.365836e-02, 1.129999e-02,9.273947e-03, 8.383118e-03, 8.605350e-03, 7.283744e-03, 4.531131e-03,3.490876e-03, 1.721542e-03, 1.979194e-03, 1.440198e-03, 7.568246e-04,2.906361e-04, 1.894505e-04, 1.353613e-04, 4.341101e-05, 2.097046e-05
7.754909e-05, 2.838879e-05, 3.415364e-04, 2.885873e-04, 2.194099e-04,6.124710e-07, 1.313656e-04, 1.976500e-02, 2.736950e-02, 3.246626e-02,3.738786e-02, 4.057832e-02, 4.214482e-02, 3.496369e-02, 2.284957e-02,1.104716e-02, 8.373884e-03, 2.969747e-03, 1.785579e-03, 4.824106e-04,1.666588e-04, 5.117884e-05, 9.884775e-05, 2.218624e-05, 2.518218e-05
1.544347e-05, 1.035232e-05, 1.461629e-04, 1.591892e-04, 1.790202e-04,5.129800e-07, 1.213653e-04, 2.029396e-02, 2.321080e-02, 2.029321e-02,1.650275e-02, 1.602625e-02, 1.824672e-02, 1.687856e-02, 1.268238e-02,1.042498e-02, 7.391899e-03, 2.586977e-03, 2.043656e-03, 7.268785e-04,4.218324e-04, 2.894931e-04, 2.554620e-04, 1.188460e-04, 3.521877e-05
-2.699176e-05, -6.214217e-06, -5.323716e-05, -3.413277e-05, -1.783544e-05,-3.594566e-08, -5.629314e-06, -6.838023e-04, -6.040119e-04, -5.146078e-04,-4.776146e-04, -4.987641e-04, -5.314291e-04, -5.740846e-04, 2.349212e-04,-1.366743e-04, 1.982354e-03, 8.447572e-04, 2.508069e-04, -1.639366e-04,-3.377978e-05, 3.620171e-05, -1.235634e-04, -1.410212e-05, 3.221628e-05
8.725025e-06, 5.326009e-06, 6.870603e-05, 1.001628e-04, 1.653498e-04,5.538566e-07, 1.246258e-04, 1.858254e-02, 1.802510e-02, 1.350887e-02,8.280609e-03, 7.738976e-03, 9.615032e-03, 1.004494e-02, 8.676037e-03,6.926853e-03, 5.070232e-03, 2.912945e-03, 1.897426e-03, 8.517169e-04,2.268315e-04, 8.797351e-05, 9.799203e-05, 1.101481e-05, 1.270748e-05
2.947492e-06, 1.691488e-06, 3.713327e-05, 5.162552e-05, 9.468677e-05,3.312462e-07, 7.832206e-05, 1.313298e-02, 1.265308e-02, 1.040359e-02,8.563315e-03, 7.631950e-03, 7.713430e-03, 6.356207e-03, 3.683143e-03,2.691706e-03, 3.659860e-04, 7.477610e-04, 4.775092e-04, 2.140827e-04,1.676793e-04, 1.777011e-04, 1.182645e-04, 3.221486e-05, 1.705403e-05
5.305303e-05, 2.649317e-05, 3.146939e-04, 2.913897e-04, 2.691397e-04,7.868591e-07, 1.853622e-04, 2.442365e-02, 2.590736e-02, 2.112577e-02,1.831033e-02, 1.428902e-02, 1.287286e-02, 1.132524e-02, 1.053306e-02,5.232499e-03, 2.072423e-03, 7.759835e-04, 5.280153e-04, 1.664755e-04,5.775066e-05, 1.924662e-05, 3.907897e-05, 2.187222e-06, 4.799060e-06
2.295205e-05, 2.224211e-05, 3.002024e-04, 3.016860e-04, 3.275425e-04,1.053335e-06, 2.554249e-04, 4.692182e-02, 5.851440e-02, 5.739380e-02,5.303666e-02, 4.997716e-02, 4.380097e-02, 3.047747e-02, 2.493703e-02,1.090144e-02, 6.042308e-03, 3.549689e-03, 2.182789e-03, 1.033188e-03,3.731147e-04, 2.438196e-04, 1.185911e-04, 3.544003e-05, 2.670862e-05
9.935569e-06, 4.408565e-06, 7.142801e-05, 8.807844e-05, 1.237532e-04,3.565266e-07, 8.661043e-05, 1.465427e-02, 1.445550e-02, 1.203203e-02,9.957068e-03, 9.114590e-03, 9.498128e-03, 8.218874e-03, 5.346167e-03,4.213715e-03, 2.520730e-03, 2.857574e-03, 2.071996e-03, 1.101552e-03,3.429677e-04, 1.872153e-04, 1.410018e-04, 4.774552e-05, 2.355263e-05
5.051896e-05, 1.702321e-05, 2.017505e-04, 1.598711e-04, 1.200942e-04,3.560735e-07, 7.717271e-05, 1.143462e-02, 1.495091e-02, 1.778560e-02,2.008662e-02, 2.172566e-02, 2.305126e-02, 1.948984e-02, 1.313833e-02,6.924794e-03, 6.907593e-03, 2.735263e-03, 1.453914e-03, 4.610215e-04,1.709188e-04, 6.030608e-05, 7.424944e-05, 1.748110e-05, 2.399409e-05
1.040950e-05, 7.323447e-06, 1.036826e-04, 1.132484e-04, 1.368006e-04,4.082179e-07, 1.018694e-04, 1.606446e-02, 1.878158e-02, 1.700872e-02,1.438678e-02, 1.383709e-02, 1.519754e-02, 1.322726e-02, 9.810347e-03,7.418827e-03, 5.939546e-03, 1.967474e-03, 1.851064e-03, 6.358289e-04,4.677826e-04, 3.331303e-04, 2.793725e-04, 1.380453e-04, 4.479845e-05
-2.590459e-05, -5.744750e-06, -4.917339e-05, -3.044209e-05, -1.642868e-05,-3.697943e-08, -5.815598e-06, -7.080116e-04, -6.208133e-04, -5.310020e-04,-4.937107e-04, -5.236967e-04, -6.017695e-04, -6.936935e-04, 1.943358e-04,-3.412890e-04, 1.408198e-03, 6.120940e-04, 1.049954e-04, -2.555900e-04,-7.225655e-05, 4.549191e-05, -1.697601e-04, -1.843748e-05, 4.342969e-05
2.929308e-06, 2.668819e-06, 3.784870e-05, 7.268162e-05, 1.541615e-04,5.659603e-07, 1.201440e-04, 1.658757e-02, 1.487794e-02, 1.006402e-02,5.343081e-03, 5.042550e-03, 6.875535e-03, 8.188682e-03, 7.775985e-03,6.932185e-03, 5.041692e-03, 2.431252e-03, 1.445300e-03, 6.680049e-04,1.733082e-04, 8.545477e-05, 1.066649e-04, 3.568424e-06, 6.787599e-06
2.964692e-06, 1.772711e-06, 3.860522e-05, 5.402786e-05, 9.708812e-05,3.244718e-07, 7.794416e-05, 1.318357e-02, 1.267644e-02, 1.037958e-02,8.482790e-03, 7.568258e-03, 7.678901e-03, 6.365700e-03, 3.746057e-03,2.779509e-03, 6.764933e-04, 1.132726e-03, 7.895746e-04, 4.093371e-04,2.058108e-04, 1.807091e-04, 1.223275e-04, 3.503131e-05, 1.870662e-05
8.772980e-06, 3.985910e-06, 6.635647e-05, 8.265488e-05, 1.181323e-04,3.508118e-07, 8.553323e-05, 1.455765e-02, 1.435565e-02, 1.196246e-02,9.886432e-03, 9.021645e-03, 9.348015e-03, 8.027701e-03, 5.161669e-03,4.041046e-03, 2.376434e-03, 2.527826e-03, 1.845858e-03, 9.575733e-04,3.275512e-04, 1.784111e-04, 1.404004e-04, 4.683321e-05, 2.249171e-05
2.705664e-05, 2.226538e-05, 3.166610e-04, 3.344825e-04, 3.546827e-04,1.157071e-06, 2.827001e-04, 5.247402e-02, 6.412097e-02, 6.187360e-02,5.547609e-02, 5.107792e-02, 4.315538e-02, 2.977375e-02, 2.394052e-02,1.102438e-02, 6.097377e-03, 4.086716e-03, 2.173614e-03, 1.215307e-03,3.979635e-04, 2.641609e-04, 8.907329e-05, 2.901309e-05, 2.234083e-05
6.671078e-05, 3.307240e-05, 3.989545e-04, 3.601945e-04, 3.111320e-04,8.783582e-07, 2.009742e-04, 2.476371e-02, 2.882677e-02, 2.669498e-02,2.568397e-02, 2.197634e-02, 2.032516e-02, 1.720589e-02, 1.627267e-02,6.585401e-03, 3.119457e-03, 9.819071e-04, 7.436838e-04, 8.601429e-05,3.340506e-05, -3.919284e-07, 5.581506e-05, 1.078228e-05, 1.318815e-05
1.732781e-05, 9.397895e-06, 1.267417e-04, 1.333258e-04, 1.509524e-04,4.485912e-07, 1.115590e-04, 1.486465e-02, 1.807780e-02, 1.704624e-02,1.528578e-02, 1.507615e-02, 1.670346e-02, 1.456249e-02, 1.209315e-02,8.009850e-03, 6.233103e-03, 2.317957e-03, 2.244174e-03, 8.755277e-04,5.277169e-04, 3.517431e-04, 3.066800e-04, 1.525234e-04, 5.817329e-05
-2.354599e-05, -5.737666e-06, -4.762043e-05, -3.156559e-05, -1.615641e-05,-3.275985e-08, -5.246262e-06, -6.560729e-04, -5.949736e-04, -5.103013e-04,-4.756861e-04, -5.035280e-04, -5.819917e-04, -6.205798e-04, -3.730067e-04,2.425142e-04, 2.829476e-03, 1.250120e-03, 5.139258e-04, -9.016267e-06,3.372850e-05, 5.434995e-05, -3.265772e-05, 1.915718e-05, 2.850483e-05
4.305221e-06, 2.715459e-06, 3.898851e-05, 7.819601e-05, 1.747707e-04,6.630060e-07, 1.292687e-04, 1.646826e-02, 1.417270e-02, 9.030481e-03,4.496714e-03, 4.367042e-03, 6.465926e-03, 8.674233e-03, 9.153147e-03,8.780883e-03, 5.698752e-03, 2.562741e-03, 1.326825e-03, 6.431267e-04,1.475288e-04, 8.777619e-05, 1.286497e-04, 6.520093e-06, 6.041261e-06
3.090516e-06, 1.816246e-06, 3.912989e-05, 5.435090e-05, 9.654284e-05,3.262220e-07, 7.832925e-05, 1.325911e-02, 1.278101e-02, 1.049481e-02,8.593440e-03, 7.672745e-03, 7.777937e-03, 6.443939e-03, 3.795362e-03,2.816178e-03, 6.953456e-04, 1.076150e-03, 7.490531e-04, 3.760773e-04,2.064203e-04, 1.818337e-04, 1.235059e-04, 3.568714e-05, 1.833573e-05
8.735633e-06, 4.043979e-06, 6.713683e-05, 8.327619e-05, 1.178753e-04,3.524174e-07, 8.597457e-05, 1.485559e-02, 1.481951e-02, 1.248918e-02,1.037331e-02, 9.436649e-03, 9.691685e-03, 8.199037e-03, 5.239497e-03,4.044035e-03, 2.445459e-03, 2.490742e-03, 1.803176e-03, 9.094853e-04,3.162149e-04, 1.652989e-04, 1.362439e-04, 4.552694e-05, 2.227058e-05
2.375838e-05, 1.744912e-05, 2.739521e-04, 3.181112e-04, 3.234345e-04,1.056361e-06, 2.607364e-04, 4.718877e-02, 5.402242e-02, 4.964607e-02,4.208664e-02, 3.762092e-02, 3.124558e-02, 2.233728e-02, 1.741666e-02,9.894990e-03, 5.965687e-03, 4.209702e-03, 2.293138e-03, 1.397704e-03,4.483219e-04, 3.061068e-04, 6.479693e-05, 2.190723e-05, 1.773339e-05
7.357256e-05, 3.548141e-05, 4.386360e-04, 4.037390e-04, 3.387178e-04,9.711483e-07, 2.158291e-04, 2.806426e-02, 3.480105e-02, 3.431164e-02,3.476799e-02, 3.211599e-02, 3.131440e-02, 2.670989e-02, 2.544599e-02,9.851798e-03, 4.818049e-03, 1.450704e-03, 1.138692e-03, 1.409186e-04,4.638640e-05, -3.115851e-06, 7.986653e-05, 1.640994e-05, 1.912309e-05
1.720434e-05, 9.691227e-06, 1.309159e-04, 1.367125e-04, 1.510908e-04,4.623626e-07, 1.155676e-04, 1.469138e-02, 1.801171e-02, 1.715465e-02,1.560051e-02, 1.539102e-02, 1.681136e-02, 1.432059e-02, 1.246578e-02,7.513176e-03, 5.738850e-03, 2.312264e-03, 2.231152e-03, 9.808896e-04,5.459355e-04, 3.547833e-04, 3.150053e-04, 1.479517e-04, 6.414497e-05
9.937284e-06, 5.601191e-06, 8.275887e-05, 1.317324e-04, 2.374805e-04,8.917584e-07, 1.766075e-04, 2.207260e-02, 1.997148e-02, 1.339322e-02,7.365434e-03, 7.089980e-03, 9.908981e-03, 1.235519e-02, 1.377067e-02,1.167720e-02, 6.755842e-03, 2.807923e-03, 1.385445e-03, 6.507939e-04,1.793453e-04, 1.025386e-04, 1.580782e-04, 2.044793e-05, 1.196943e-05
3.466482e-06, 1.977836e-06, 4.127619e-05, 5.678483e-05, 9.838666e-05,3.258885e-07, 7.871250e-05, 1.336793e-02, 1.290370e-02, 1.059894e-02,8.668229e-03, 7.753795e-03, 7.878248e-03, 6.553047e-03, 3.900845e-03,2.919564e-03, 8.915376e-04, 1.268678e-03, 9.029688e-04, 4.653796e-04,2.263240e-04, 1.837126e-04, 1.261350e-04, 3.743847e-05, 1.899284e-05
8.522479e-06, 4.109141e-06, 6.800688e-05, 8.398966e-05, 1.177030e-04,3.541625e-07, 8.644633e-05, 1.531906e-02, 1.549932e-02, 1.316388e-02,1.082213e-02, 9.841649e-03, 1.007314e-02, 8.421591e-03, 5.322545e-03,4.054808e-03, 2.527722e-03, 2.422463e-03, 1.745843e-03, 8.403543e-04,2.990463e-04, 1.479615e-04, 1.262089e-04, 4.112218e-05, 2.206443e-05
2.172533e-05, 1.355334e-05, 2.367370e-04, 3.028220e-04, 2.799311e-04,8.934939e-07, 2.124510e-04, 3.592340e-02, 3.821903e-02, 3.362099e-02,2.758224e-02, 2.421841e-02, 2.009397e-02, 1.544015e-02, 1.191438e-02,8.597825e-03, 5.394343e-03, 4.079525e-03, 2.429136e-03, 1.551522e-03,5.021791e-04, 3.565325e-04, 4.424792e-05, 1.514344e-05, 1.334208e-05
8.070243e-05, 3.525657e-05, 4.326848e-04, 3.847249e-04, 3.051323e-04,8.412876e-07, 1.806933e-04, 2.563796e-02, 3.344849e-02, 3.577713e-02,3.852783e-02, 3.789790e-02, 3.757383e-02, 3.138272e-02, 2.673372e-02,1.056078e-02, 6.060036e-03, 1.861245e-03, 1.370351e-03, 1.403646e-04,4.310265e-05, -1.119128e-05, 8.995593e-05, 2.140174e-05, 2.413582e-05
1.451639e-05, 1.013994e-05, 1.385394e-04, 1.448656e-04, 1.549061e-04,4.812763e-07, 1.192785e-04, 1.656203e-02, 2.030931e-02, 1.938724e-02,1.770920e-02, 1.727577e-02, 1.815836e-02, 1.475873e-02, 1.241562e-02,7.165516e-03, 5.286829e-03, 2.357464e-03, 2.105300e-03, 1.027132e-03,5.226700e-04, 3.343279e-04, 3.009955e-04, 1.291661e-04, 6.152991e-05
-2.339285e-05, -5.677408e-06, -4.797567e-05, -3.152191e-05, -1.611910e-05,-2.990971e-08, -4.670188e-06, -5.794317e-04, -5.352490e-04, -4.514189e-04,-4.182961e-04, -4.267061e-04, -4.093472e-04, -3.639292e-04, 1.338939e-04,3.477138e-04, 2.742337e-03, 1.147695e-03, 4.788764e-04, -7.742429e-06,2.989141e-05, 4.272979e-05, -4.923312e-05, 4.120852e-06, 2.579818e-05
7.042790e-06, 5.532491e-06, 9.322314e-05, 1.392721e-04, 2.271343e-04,8.208140e-07, 1.774462e-04, 2.408181e-02, 2.251765e-02, 1.569220e-02,9.325483e-03, 8.768210e-03, 1.136141e-02, 1.287692e-02, 1.367693e-02,1.121069e-02, 6.965089e-03, 2.563686e-03, 1.372230e-03, 5.882920e-04,2.219824e-04, 1.362240e-04, 1.802123e-04, 3.549574e-05, 1.527883e-05
3.725742e-06, 2.080687e-06, 4.260095e-05, 5.810261e-05, 9.892880e-05,3.270356e-07, 7.914603e-05, 1.346405e-02, 1.302444e-02, 1.071830e-02,8.772607e-03, 7.857431e-03, 7.987641e-03, 6.653411e-03, 3.980881e-03,2.989973e-03, 9.920569e-04, 1.318214e-03, 9.440266e-04, 4.832510e-04,2.347923e-04, 1.850488e-04, 1.278467e-04, 3.847739e-05, 1.905465e-05
1.320191e-05, 6.150058e-06, 9.199332e-05, 1.089767e-04, 1.383168e-04,3.924371e-07, 9.479894e-05, 1.678638e-02, 1.735934e-02, 1.480355e-02,1.189985e-02, 1.100727e-02, 1.160776e-02, 1.000437e-02, 6.652888e-03,5.117346e-03, 3.567551e-03, 3.266111e-03, 2.319273e-03, 1.090392e-03,3.175563e-04, 1.294089e-04, 1.174399e-04, 3.781020e-05, 2.402593e-05
1.778654e-05, 8.572793e-06, 1.730097e-04, 2.449832e-04, 2.071217e-04,6.361367e-07, 1.409813e-04, 2.182264e-02, 2.132031e-02, 1.805598e-02,1.461554e-02, 1.275849e-02, 1.075407e-02, 9.218111e-03, 7.524359e-03,6.638617e-03, 4.310671e-03, 3.470156e-03, 2.396253e-03, 1.630725e-03,5.566963e-04, 4.148247e-04, 1.999403e-05, 7.938127e-06, 7.025299e-06
1.628311e-05, 1.347630e-05, 1.821633e-04, 1.872245e-04, 1.918953e-04,5.974919e-07, 1.445854e-04, 2.124972e-02, 2.648257e-02, 2.571933e-02,2.405324e-02, 2.350244e-02, 2.377232e-02, 1.854093e-02, 1.503711e-02,8.154850e-03, 5.393290e-03, 2.634772e-03, 2.139692e-03, 1.057899e-03,4.801069e-04, 3.005885e-04, 2.662169e-04, 1.042100e-04, 5.300184e-05
8.611861e-05, 3.546645e-05, 4.395679e-04, 3.979751e-04, 3.132283e-04,8.826869e-07, 1.857954e-04, 2.886599e-02, 3.912064e-02, 4.295349e-02,4.730270e-02, 4.890833e-02, 5.045909e-02, 4.289481e-02, 3.394649e-02,1.449697e-02, 8.054209e-03, 2.504661e-03, 1.797631e-03, 3.049787e-04,9.480523e-05, 1.031221e-05, 1.086635e-04, 2.384272e-05, 2.595709e-05
3.989353e-06, 2.184397e-06, 4.393388e-05, 5.941170e-05, 9.944491e-05,3.283507e-07, 7.960150e-05, 1.356245e-02, 1.314879e-02, 1.084218e-02,8.882100e-03, 7.965999e-03, 8.101700e-03, 6.757342e-03, 4.062959e-03,3.061440e-03, 1.092011e-03, 1.362185e-03, 9.800866e-04, 4.979123e-04,2.426508e-04, 1.863009e-04, 1.294715e-04, 3.943896e-05, 1.909260e-05
9.276165e-06, 7.108069e-06, 1.165978e-04, 1.544081e-04, 2.152157e-04,7.221778e-07, 1.639170e-04, 2.423245e-02, 2.409308e-02, 1.800922e-02,1.195251e-02, 1.132855e-02, 1.392206e-02, 1.467933e-02, 1.355749e-02,1.147067e-02, 7.362716e-03, 2.537639e-03, 1.556335e-03, 5.968959e-04,2.781088e-04, 1.814416e-04, 2.029716e-04, 6.109959e-05, 1.942555e-05
-2.465745e-05, -5.898932e-06, -5.025932e-05, -3.276723e-05, -1.686924e-05,-3.149380e-08, -4.889214e-06, -5.983054e-04, -5.450205e-04, -4.589910e-04,-4.246206e-04, -4.312038e-04, -4.035580e-04, -3.667072e-04, 2.453249e-04,2.433313e-04, 2.594300e-03, 1.077368e-03, 4.274345e-04, -4.153251e-05,1.587196e-05, 3.813614e-05, -6.661264e-05, -2.403016e-06, 2.595274e-05
1.831206e-05, 8.677156e-06, 1.169114e-04, 1.365434e-04, 1.665526e-04,4.696352e-07, 1.102792e-04, 1.869958e-02, 1.959293e-02, 1.659220e-02,1.272373e-02, 1.193619e-02, 1.321339e-02, 1.198823e-02, 8.717934e-03,6.637383e-03, 4.686609e-03, 3.864425e-03, 2.696844e-03, 1.227811e-03,3.172194e-04, 1.113490e-04, 1.079843e-04, 3.209678e-05, 2.365516e-05
1.252200e-05, 5.501231e-06, 1.240608e-04, 1.833153e-04, 1.573862e-04,4.687971e-07, 1.000430e-04, 1.366127e-02, 1.277549e-02, 1.077915e-02,8.942053e-03, 8.047370e-03, 7.286771e-03, 7.156571e-03, 7.015112e-03,6.453512e-03, 4.460107e-03, 3.659152e-03, 2.759699e-03, 1.829929e-03,5.945450e-04, 4.273487e-04, 2.547783e-06, 1.870045e-06, 2.620556e-06
2.215010e-05, 1.950878e-05, 2.588087e-04, 2.587160e-04, 2.597098e-04,8.132501e-07, 1.918160e-04, 2.898682e-02, 3.709598e-02, 3.711892e-02,3.591157e-02, 3.537659e-02, 3.446545e-02, 2.593591e-02, 2.043607e-02,1.012896e-02, 5.812496e-03, 2.950600e-03, 2.242890e-03, 1.019842e-03,4.237119e-04, 2.637950e-04, 2.175559e-04, 7.863363e-05, 4.351617e-05
8.673076e-05, 3.329193e-05, 4.061281e-04, 3.551990e-04, 2.735172e-04,7.589165e-07, 1.606367e-04, 2.474398e-02, 3.432176e-02, 3.962231e-02,4.513014e-02, 4.829992e-02, 5.003878e-02, 4.186833e-02, 2.896165e-02,1.337990e-02, 8.669182e-03, 2.831456e-03, 1.881685e-03, 3.952361e-04,1.296161e-04, 2.863057e-05, 1.077543e-04, 2.440838e-05, 2.598313e-05
4.051847e-06, 2.206963e-06, 4.422313e-05, 5.949363e-05, 9.868027e-05,3.298407e-07, 7.993844e-05, 1.363297e-02, 1.324756e-02, 1.095312e-02,8.988640e-03, 8.066082e-03, 8.194106e-03, 6.827635e-03, 4.105627e-03,3.091739e-03, 1.108361e-03, 1.294845e-03, 9.312064e-04, 4.605115e-04,2.425800e-04, 1.872014e-04, 1.304084e-04, 3.987185e-05, 1.870860e-05
1.422237e-05, 9.770608e-06, 1.470865e-04, 1.723299e-04, 2.057246e-04,6.270495e-07, 1.448574e-04, 2.319099e-02, 2.491169e-02, 2.027246e-02,1.511810e-02, 1.458971e-02, 1.724202e-02, 1.704826e-02, 1.381524e-02,1.181553e-02, 7.746389e-03, 2.698005e-03, 1.867933e-03, 6.783536e-04,3.492640e-04, 2.338923e-04, 2.300557e-04, 9.161142e-05, 2.652134e-05
-2.595845e-05, -6.108512e-06, -5.227397e-05, -3.383395e-05, -1.752612e-05,-3.361317e-08, -5.224052e-06, -6.340917e-04, -5.685581e-04, -4.804123e-04,-4.445566e-04, -4.540064e-04, -4.352501e-04, -4.236411e-04, 3.120013e-04,9.564040e-05, 2.394976e-03, 1.002452e-03, 3.625122e-04, -8.834927e-05,-3.259321e-06, 3.492807e-05, -8.904981e-05, -8.662359e-06, 2.729258e-05
1.775550e-05, 8.953678e-06, 1.130198e-04, 1.383058e-04, 1.819669e-04,5.444064e-07, 1.242799e-04, 1.974131e-02, 2.036112e-02, 1.660669e-02,1.168906e-02, 1.101710e-02, 1.288696e-02, 1.245133e-02, 9.952568e-03,7.555727e-03, 5.290338e-03, 3.734677e-03, 2.535221e-03, 1.137545e-03,2.860417e-04, 9.656172e-05, 1.008038e-04, 2.322572e-05, 1.989691e-05
1.147751e-05, 5.515940e-06, 1.075200e-04, 1.414436e-04, 1.309919e-04,3.687489e-07, 7.503337e-05, 9.426011e-03, 9.078566e-03, 8.179377e-03,7.534672e-03, 7.458661e-03, 7.801263e-03, 8.972336e-03, 1.047231e-02,8.806095e-03, 6.196690e-03, 5.033845e-03, 3.585891e-03, 1.975709e-03,5.317408e-04, 3.331330e-04, -2.974525e-06, 3.128506e-07, 3.316603e-06
1.923171e-05, 1.973825e-05, 2.643631e-04, 2.647678e-04, 2.841500e-04,9.055525e-07, 2.195494e-04, 3.706900e-02, 4.657702e-02, 4.590916e-02,4.315589e-02, 4.147060e-02, 3.821819e-02, 2.748230e-02, 2.204405e-02,1.021108e-02, 5.900949e-03, 3.034196e-03, 2.206645e-03, 9.422592e-04,3.812511e-04, 2.451323e-04, 1.629046e-04, 5.189861e-05, 3.366481e-05
7.022009e-05, 2.503450e-05, 2.998239e-04, 2.481837e-04, 1.875386e-04,5.225632e-07, 1.121592e-04, 1.676901e-02, 2.274640e-02, 2.698952e-02,3.090568e-02, 3.345927e-02, 3.484180e-02, 2.905073e-02, 1.900635e-02,9.589689e-03, 7.960240e-03, 2.842407e-03, 1.694104e-03, 4.340940e-04,1.537912e-04, 4.647184e-05, 9.294374e-05, 2.217800e-05, 2.511922e-05
